# Área del colector 0.17m2
# Tin	Tout	Tamb	G	m
# °C	°C	°C	W/m2	kg/min
38.1102203035484, 41.1717484270967, 32.3792083793548, 1017.20868524323, 0.545699975806451
38.2091349970967, 41.0637293348386, 32.0291359474193, 1012.50219414073, 0.561505362903226
38.4482447267742, 41.4781213367741, 32.577263092258, 1014.68747686156, 0.532547842741935
40.4636794425806, 42.9326158348386, 33.9422452241935, 929.265103536786, 0.57357275
40.5975594477419, 43.0688280167741, 34.4941467190322, 925.665806945232, 0.566608745967741
61.9108530245161, 63.909630952258, 33.3045757190322, 984.944865118345, 0.531186657258064
61.8773594219354, 63.9615567999999, 33.5497531287096, 987.075857047659, 0.527535042338709
62.0324553012903, 64.0823080658064, 33.5654634932257, 993.99545129205, 0.526911510080645
62.2340273531034, 64.2453380979309, 34.1739931517241, 993.963688890061, 0.512719064655172
41.7617209087096, 44.2449890929032, 31.100877598387, 1033.42810425253, 0.593907854838709
41.8647464412903, 44.3511918212902, 31.192399078387, 1029.24003998321, 0.601491711693548
42.1925447625806, 44.7383425619354, 31.5064653029032, 994.825273342053, 0.526663887096774
53.0339104212903, 55.479650368387, 29.9865139858064, 1027.69061628452, 0.519153780241935
47.1496409325806, 48.9955385529031, 33.0353004070967, 788.809840313942, 0.569136881048387
47.3483418816128, 49.2726565890322, 33.3213096503225, 780.110560999086, 0.557135987903226
28.9564640664516, 31.2562163767741, 29.2981506358064, 798.17869783054, 0.51128295766129
29.0116607412903, 30.956909156129, 28.8241132677419, 835.868751388306, 0.557916044354839
29.3173345387096, 31.4092500690322, 28.9762964032257, 839.985499913616, 0.554565969758064
29.6031470074193, 32.9288273019354, 30.1880600774193, 1047.12187230051, 0.520031272177419
29.6638992574193, 32.9970257219354, 30.5574786770967, 1064.53025396747, 0.519718723790322
29.8115405006451, 33.2490604780644, 31.5960118616128, 1118.58155095392, 0.520073679435484
29.8787207306451, 33.342073584516, 31.7865523012903, 1123.2233037984, 0.525522588709677
